Example: Deb 7 sum constraints: yes
1620       Best        4 -6.883654e-07
1620       Best        5 -1.311635e-06
1620       Best        6 -1.303139e-06
1620       Best        7 -6.968609e-07
1620       MinConstr     0.000000e+00
1620       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1630       Best        0 5.398512e-02
1630       Best        1 5.398512e-02
1630       Best        2 -3.329421e-07
1630       Best        3 -1.667058e-06
1630       Best        4 -1.106803e-06
1630       Best        5 -8.931966e-07
1630       Best        6 -5.339107e-07
1630       Best        7 -1.466089e-06
1630       MinConstr     0.000000e+00
1630       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1640       Best        0 5.398512e-02
1640       Best        1 5.398512e-02
1640       Best        2 -9.777063e-07
1640       Best        3 -1.022294e-06
1640       Best        4 -1.214532e-06
1640       Best        5 -7.854680e-07
1640       Best        6 -9.528805e-07
1640       Best        7 -1.047119e-06
1640       MinConstr     0.000000e+00
1640       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1650       Best        0 5.398509e-02
1650       Best        1 5.398509e-02
1650       Best        2 -7.152523e-07
1650       Best        3 -1.284748e-06
1650       Best        4 -1.027209e-06
1650       Best        5 -9.727915e-07
1650       Best        6 -7.730443e-07
1650       Best        7 -1.226956e-06
1650       MinConstr     0.000000e+00
1650       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1660       Best        0 5.398509e-02
1660       Best        1 5.398509e-02
1660       Best        2 -1.146270e-06
1660       Best        3 -8.537304e-07
1660       Best        4 -1.490938e-06
1660       Best        5 -5.090618e-07
1660       Best        6 -2.701903e-07
1660       Best        7 -1.729810e-06
1660       MinConstr     0.000000e+00
1660       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1670       Best        0 5.398508e-02
1670       Best        1 5.398508e-02
1670       Best        2 -1.768474e-06
1670       Best        3 -2.315258e-07
1670       Best        4 -8.343685e-07
1670       Best        5 -1.165632e-06
1670       Best        6 -6.117005e-07
1670       Best        7 -1.388300e-06
1670       MinConstr     0.000000e+00
1670       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1680       Best        0 5.398507e-02
1680       Best        1 5.398507e-02
1680       Best        2 -1.462088e-06
1680       Best        3 -5.379122e-07
1680       Best        4 -1.945083e-06
1680       Best        5 -5.491747e-08
1680       Best        6 -6.330632e-07
1680       Best        7 -1.366937e-06
1680       MinConstr     0.000000e+00
1680       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1690       Best        0 5.398507e-02
1690       Best        1 5.398507e-02
1690       Best        2 -1.433842e-06
1690       Best        3 -5.661581e-07
1690       Best        4 -1.906051e-06
1690       Best        5 -9.394861e-08
1690       Best        6 -8.727385e-08
1690       Best        7 -1.912726e-06
1690       MinConstr     0.000000e+00
1690       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1700       Best        0 5.398506e-02
1700       Best        1 5.398506e-02
1700       Best        2 -6.367071e-07
1700       Best        3 -1.363293e-06
1700       Best        4 -1.870370e-06
1700       Best        5 -1.296303e-07
1700       Best        6 -1.560969e-06
1700       Best        7 -4.390314e-07
1700       MinConstr     0.000000e+00
1700       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1710       Best        0 5.398506e-02
1710       Best        1 5.398506e-02
1710       Best        2 -1.701763e-06
1710       Best        3 -2.982366e-07
1710       Best        4 -1.577613e-06
1710       Best        5 -4.223873e-07
1710       Best        6 -1.587095e-06
1710       Best        7 -4.129053e-07
1710       MinConstr     0.000000e+00
1710       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1720       Best        0 5.398506e-02
1720       Best        1 5.398506e-02
1720       Best        2 -1.052039e-06
1720       Best        3 -9.479614e-07
1720       Best        4 -7.232410e-07
1720       Best        5 -1.276759e-06
1720       Best        6 -1.330713e-06
1720       Best        7 -6.692874e-07
1720       MinConstr     0.000000e+00
1720       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1730       Best        0 5.398506e-02
1730       Best        1 5.398506e-02
1730       Best        2 -6.440811e-07
1730       Best        3 -1.355919e-06
1730       Best        4 -1.028521e-06
1730       Best        5 -9.714790e-07
1730       Best        6 -3.909941e-07
1730       Best        7 -1.609006e-06
1730       MinConstr     0.000000e+00
1730       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1740       Best        0 5.398505e-02
1740       Best        1 5.398505e-02
1740       Best        2 -5.086254e-07
1740       Best        3 -1.491375e-06
1740       Best        4 -1.992426e-06
1740       Best        5 -7.573800e-09
1740       Best        6 -2.949329e-07
1740       Best        7 -1.705067e-06
1740       MinConstr     0.000000e+00
1740       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1750       Best        0 5.398505e-02
1750       Best        1 5.398505e-02
1750       Best        2 -1.230141e-06
1750       Best        3 -7.698594e-07
1750       Best        4 -6.987544e-07
1750       Best        5 -1.301246e-06
1750       Best        6 -9.285992e-07
1750       Best        7 -1.071401e-06
1750       MinConstr     0.000000e+00
1750       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1760       Best        0 5.398505e-02
1760       Best        1 5.398505e-02
1760       Best        2 -6.075539e-07
1760       Best        3 -1.392446e-06
1760       Best        4 -1.540328e-06
1760       Best        5 -4.596720e-07
1760       Best        6 -4.623458e-07
1760       Best        7 -1.537654e-06
1760       MinConstr     0.000000e+00
1760       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1770       Best        0 5.398504e-02
1770       Best        1 5.398504e-02
1770       Best        2 -5.170730e-07
1770       Best        3 -1.482927e-06
1770       Best        4 -4.148736e-07
1770       Best        5 -1.585126e-06
1770       Best        6 -9.172028e-07
1770       Best        7 -1.082797e-06
1770       MinConstr     0.000000e+00
1770       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1780       Best        0 5.398504e-02
1780       Best        1 5.398504e-02
1780       Best        2 -1.424780e-06
1780       Best        3 -5.752197e-07
1780       Best        4 -3.930242e-07
1780       Best        5 -1.606976e-06
1780       Best        6 -1.070300e-06
1780       Best        7 -9.296998e-07
1780       MinConstr     0.000000e+00
1780       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1790       Best        0 5.398504e-02
1790       Best        1 5.398504e-02
1790       Best        2 -7.536556e-07
1790       Best        3 -1.246344e-06
1790       Best        4 -1.680899e-06
1790       Best        5 -3.191011e-07
1790       Best        6 -1.059943e-06
1790       Best        7 -9.400565e-07
1790       MinConstr     0.000000e+00
1790       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1800       Best        0 5.398504e-02
1800       Best        1 5.398504e-02
1800       Best        2 -1.527556e-06
1800       Best        3 -4.724443e-07
1800       Best        4 -1.916275e-06
1800       Best        5 -8.372510e-08
1800       Best        6 -6.750233e-07
1800       Best        7 -1.324977e-06
1800       MinConstr     0.000000e+00
1800       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1810       Best        0 5.398504e-02
1810       Best        1 5.398504e-02
1810       Best        2 -1.055983e-06
1810       Best        3 -9.440167e-07
1810       Best        4 -1.436173e-06
1810       Best        5 -5.638274e-07
1810       Best        6 -1.206609e-06
1810       Best        7 -7.933906e-07
1810       MinConstr     0.000000e+00
1810       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1820       Best        0 5.398504e-02
1820       Best        1 5.398504e-02
1820       Best        2 -2.352781e-07
1820       Best        3 -1.764722e-06
1820       Best        4 -7.291810e-07
1820       Best        5 -1.270819e-06
1820       Best        6 -1.491727e-06
1820       Best        7 -5.082729e-07
1820       MinConstr     0.000000e+00
1820       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1830       Best        0 5.398504e-02
1830       Best        1 5.398504e-02
1830       Best        2 -4.010062e-07
1830       Best        3 -1.598994e-06
1830       Best        4 -8.772251e-07
1830       Best        5 -1.122775e-06
1830       Best        6 -6.035019e-07
1830       Best        7 -1.396498e-06
1830       MinConstr     0.000000e+00
1830       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1840       Best        0 5.398504e-02
1840       Best        1 5.398504e-02
1840       Best        2 -8.779202e-07
1840       Best        3 -1.122080e-06
1840       Best        4 -6.547554e-07
1840       Best        5 -1.345245e-06
1840       Best        6 -2.587916e-07
1840       Best        7 -1.741208e-06
1840       MinConstr     0.000000e+00
1840       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1850       Best        0 5.398502e-02
1850       Best        1 5.398502e-02
1850       Best        2 -4.546229e-08
1850       Best        3 -1.954538e-06
1850       Best        4 -1.603333e-06
1850       Best        5 -3.966668e-07
1850       Best        6 -3.333860e-07
1850       Best        7 -1.666614e-06
1850       MinConstr     0.000000e+00
1850       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1860       Best        0 5.398502e-02
1860       Best        1 5.398502e-02
1860       Best        2 -1.340909e-06
1860       Best        3 -6.590908e-07
1860       Best        4 -8.586228e-09
1860       Best        5 -1.991414e-06
1860       Best        6 -1.249730e-06
1860       Best        7 -7.502696e-07
1860       MinConstr     0.000000e+00
1860       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1870       Best        0 5.398502e-02
1870       Best        1 5.398502e-02
1870       Best        2 -3.254570e-07
1870       Best        3 -1.674543e-06
1870       Best        4 -1.254497e-06
1870       Best        5 -7.455029e-07
1870       Best        6 -1.091830e-06
1870       Best        7 -9.081702e-07
1870       MinConstr     0.000000e+00
1870       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1880       Best        0 5.398501e-02
1880       Best        1 5.398501e-02
1880       Best        2 -7.937775e-07
1880       Best        3 -1.206222e-06
1880       Best        4 -1.445792e-06
1880       Best        5 -5.542078e-07
1880       Best        6 -1.520390e-06
1880       Best        7 -4.796104e-07
1880       MinConstr     0.000000e+00
1880       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1890       Best        0 5.398501e-02
1890       Best        1 5.398501e-02
1890       Best        2 -8.689292e-08
1890       Best        3 -1.913107e-06
1890       Best        4 -1.176864e-06
1890       Best        5 -8.231359e-07
1890       Best        6 -3.485675e-07
1890       Best        7 -1.651432e-06
1890       MinConstr     0.000000e+00
1890       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1900       Best        0 5.398501e-02
1900       Best        1 5.398501e-02
1900       Best        2 -1.580628e-06
1900       Best        3 -4.193716e-07
1900       Best        4 -6.798355e-09
1900       Best        5 -1.993202e-06
1900       Best        6 -1.596507e-06
1900       Best        7 -4.034928e-07
1900       MinConstr     0.000000e+00
1900       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1910       Best        0 5.398501e-02
1910       Best        1 5.398501e-02
1910       Best        2 -3.734574e-07
1910       Best        3 -1.626543e-06
1910       Best        4 -5.934719e-07
1910       Best        5 -1.406528e-06
1910       Best        6 -1.372641e-06
1910       Best        7 -6.273590e-07
1910       MinConstr     0.000000e+00
1910       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1920       Best        0 5.398498e-02
1920       Best        1 5.398498e-02
1920       Best        2 -1.923178e-06
1920       Best        3 -7.682193e-08
1920       Best        4 -7.564558e-07
1920       Best        5 -1.243544e-06
1920       Best        6 -1.151245e-06
1920       Best        7 -8.487549e-07
1920       MinConstr     0.000000e+00
1920       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1930       Best        0 5.398489e-02
1930       Best        1 5.398489e-02
1930       Best        2 -1.647838e-06
1930       Best        3 -3.521618e-07
1930       Best        4 -9.288847e-07
1930       Best        5 -1.071115e-06
1930       Best        6 -7.066084e-09
1930       Best        7 -1.992934e-06
1930       MinConstr     0.000000e+00
1930       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1940       Best        0 5.398488e-02
1940       Best        1 5.398488e-02
1940       Best        2 -3.826184e-07
1940       Best        3 -1.617382e-06
1940       Best        4 -1.788863e-06
1940       Best        5 -2.111367e-07
1940       Best        6 -2.575990e-07
1940       Best        7 -1.742401e-06
1940       MinConstr     0.000000e+00
1940       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1950       Best        0 5.398487e-02
1950       Best        1 5.398487e-02
1950       Best        2 -5.455267e-07
1950       Best        3 -1.454473e-06
1950       Best        4 -7.182063e-07
1950       Best        5 -1.281794e-06
1950       Best        6 -8.312579e-07
1950       Best        7 -1.168742e-06
1950       MinConstr     0.000000e+00
1950       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1960       Best        0 5.398485e-02
1960       Best        1 5.398485e-02
1960       Best        2 -1.058519e-06
1960       Best        3 -9.414811e-07
1960       Best        4 -1.217252e-06
1960       Best        5 -7.827483e-07
1960       Best        6 -1.925435e-06
1960       Best        7 -7.456526e-08
1960       MinConstr     0.000000e+00
1960       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1970       Best        0 5.398484e-02
1970       Best        1 5.398484e-02
1970       Best        2 -4.151193e-07
1970       Best        3 -1.584881e-06
1970       Best        4 -8.105930e-07
1970       Best        5 -1.189407e-06
1970       Best        6 -1.265266e-06
1970       Best        7 -7.347337e-07
1970       MinConstr     0.000000e+00
1970       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1980       Best        0 5.398484e-02
1980       Best        1 5.398484e-02
1980       Best        2 -1.484644e-06
1980       Best        3 -5.153561e-07
1980       Best        4 -6.356238e-07
1980       Best        5 -1.364376e-06
1980       Best        6 -1.998849e-06
1980       Best        7 -1.150617e-09
1980       MinConstr     0.000000e+00
1980       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1990       Best        0 5.398483e-02
1990       Best        1 5.398483e-02
1990       Best        2 -3.767113e-07
1990       Best        3 -1.623289e-06
1990       Best        4 -8.384734e-07
1990       Best        5 -1.161527e-06
1990       Best        6 -1.663795e-06
1990       Best        7 -3.362050e-07
1990       MinConstr     0.000000e+00
1990       Epsilon       0.000000e+00
Iter #     Field   Idx Value
2000       Best        0 5.398483e-02
2000       Best        1 5.398483e-02
2000       Best        2 -1.152911e-07
2000       Best        3 -1.884709e-06
2000       Best        4 -1.353927e-06
2000       Best        5 -6.460730e-07
2000       Best        6 -4.385269e-07
2000       Best        7 -1.561473e-06
2000       MinConstr     0.000000e+00
2000       Epsilon       0.000000e+00
The Best (0) evaluation: 5.398483e-02
The Best (1) evaluation: 5.398483e-02
The Best (2) evaluation: -1.152911e-07
The Best (3) evaluation: -1.884709e-06
The Best (4) evaluation: -1.353927e-06
The Best (5) evaluation: -6.460730e-07
The Best (6) evaluation: -4.385269e-07
The Best (7) evaluation: -1.561473e-06
The Nondominated Strings:
F     0 5.39848259188672e-02
F     1 5.39848259188672e-02
F     2 -1.57136449704842e-06
F     3 -4.28635502951579e-07
F     4 -3.63390038364940e-07
F     5 -1.63660996163506e-06
F     6 -1.26224216220783e-06
F     7 -7.37757837792174e-07
#   0: [   -1.72083], [   1.599977], [   1.820217], [  0.7500282], [  0.7765856]

