Example: Deb 7 sum constraints: yes
1610       Best        5 -1.479210e-06
1610       Best        6 -8.621728e-07
1610       Best        7 -1.137827e-06
1610       MinConstr     0.000000e+00
1610       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1620       Best        0 5.394994e-02
1620       Best        1 5.394994e-02
1620       Best        2 -1.315745e-06
1620       Best        3 -6.842553e-07
1620       Best        4 -2.496339e-07
1620       Best        5 -1.750366e-06
1620       Best        6 -1.695255e-06
1620       Best        7 -3.047453e-07
1620       MinConstr     0.000000e+00
1620       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1630       Best        0 5.394994e-02
1630       Best        1 5.394994e-02
1630       Best        2 -1.368358e-06
1630       Best        3 -6.316420e-07
1630       Best        4 -1.788105e-07
1630       Best        5 -1.821189e-06
1630       Best        6 -5.702948e-07
1630       Best        7 -1.429705e-06
1630       MinConstr     0.000000e+00
1630       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1640       Best        0 5.394994e-02
1640       Best        1 5.394994e-02
1640       Best        2 -1.827778e-06
1640       Best        3 -1.722225e-07
1640       Best        4 -1.068549e-06
1640       Best        5 -9.314511e-07
1640       Best        6 -1.559673e-06
1640       Best        7 -4.403270e-07
1640       MinConstr     0.000000e+00
1640       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1650       Best        0 5.394994e-02
1650       Best        1 5.394994e-02
1650       Best        2 -1.834834e-06
1650       Best        3 -1.651660e-07
1650       Best        4 -5.559509e-07
1650       Best        5 -1.444049e-06
1650       Best        6 -1.021846e-06
1650       Best        7 -9.781540e-07
1650       MinConstr     0.000000e+00
1650       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1660       Best        0 5.394994e-02
1660       Best        1 5.394994e-02
1660       Best        2 -1.731034e-06
1660       Best        3 -2.689657e-07
1660       Best        4 -1.065654e-06
1660       Best        5 -9.343456e-07
1660       Best        6 -1.834221e-06
1660       Best        7 -1.657795e-07
1660       MinConstr     0.000000e+00
1660       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1670       Best        0 5.394994e-02
1670       Best        1 5.394994e-02
1670       Best        2 -1.679180e-06
1670       Best        3 -3.208203e-07
1670       Best        4 -4.864124e-07
1670       Best        5 -1.513588e-06
1670       Best        6 -1.017416e-06
1670       Best        7 -9.825841e-07
1670       MinConstr     0.000000e+00
1670       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1680       Best        0 5.394994e-02
1680       Best        1 5.394994e-02
1680       Best        2 -1.635353e-06
1680       Best        3 -3.646474e-07
1680       Best        4 -4.923064e-07
1680       Best        5 -1.507694e-06
1680       Best        6 -6.181639e-07
1680       Best        7 -1.381836e-06
1680       MinConstr     0.000000e+00
1680       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1690       Best        0 5.394994e-02
1690       Best        1 5.394994e-02
1690       Best        2 -1.154831e-06
1690       Best        3 -8.451688e-07
1690       Best        4 -3.404620e-08
1690       Best        5 -1.965954e-06
1690       Best        6 -1.479351e-06
1690       Best        7 -5.206491e-07
1690       MinConstr     0.000000e+00
1690       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1700       Best        0 5.394994e-02
1700       Best        1 5.394994e-02
1700       Best        2 -1.192846e-06
1700       Best        3 -8.071539e-07
1700       Best        4 -2.866514e-07
1700       Best        5 -1.713349e-06
1700       Best        6 -7.567835e-07
1700       Best        7 -1.243216e-06
1700       MinConstr     0.000000e+00
1700       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1710       Best        0 5.394993e-02
1710       Best        1 5.394993e-02
1710       Best        2 -1.017698e-06
1710       Best        3 -9.823019e-07
1710       Best        4 -4.183229e-08
1710       Best        5 -1.958168e-06
1710       Best        6 -9.004276e-07
1710       Best        7 -1.099572e-06
1710       MinConstr     0.000000e+00
1710       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1720       Best        0 5.394993e-02
1720       Best        1 5.394993e-02
1720       Best        2 -1.466003e-06
1720       Best        3 -5.339974e-07
1720       Best        4 -9.172259e-07
1720       Best        5 -1.082774e-06
1720       Best        6 -1.473395e-06
1720       Best        7 -5.266045e-07
1720       MinConstr     0.000000e+00
1720       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1730       Best        0 5.394993e-02
1730       Best        1 5.394993e-02
1730       Best        2 -1.232673e-06
1730       Best        3 -7.673274e-07
1730       Best        4 -4.012252e-07
1730       Best        5 -1.598775e-06
1730       Best        6 -1.094346e-06
1730       Best        7 -9.056537e-07
1730       MinConstr     0.000000e+00
1730       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1740       Best        0 5.394993e-02
1740       Best        1 5.394993e-02
1740       Best        2 -1.473674e-06
1740       Best        3 -5.263265e-07
1740       Best        4 -7.422103e-07
1740       Best        5 -1.257790e-06
1740       Best        6 -5.460328e-07
1740       Best        7 -1.453967e-06
1740       MinConstr     0.000000e+00
1740       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1750       Best        0 5.394993e-02
1750       Best        1 5.394993e-02
1750       Best        2 -1.210585e-06
1750       Best        3 -7.894153e-07
1750       Best        4 -5.948996e-07
1750       Best        5 -1.405100e-06
1750       Best        6 -1.315872e-06
1750       Best        7 -6.841279e-07
1750       MinConstr     0.000000e+00
1750       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1760       Best        0 5.394992e-02
1760       Best        1 5.394992e-02
1760       Best        2 -1.278011e-06
1760       Best        3 -7.219887e-07
1760       Best        4 -4.136331e-07
1760       Best        5 -1.586367e-06
1760       Best        6 -3.750691e-07
1760       Best        7 -1.624931e-06
1760       MinConstr     0.000000e+00
1760       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1770       Best        0 5.394991e-02
1770       Best        1 5.394991e-02
1770       Best        2 -1.617810e-06
1770       Best        3 -3.821900e-07
1770       Best        4 -4.294305e-07
1770       Best        5 -1.570570e-06
1770       Best        6 -7.043307e-07
1770       Best        7 -1.295669e-06
1770       MinConstr     0.000000e+00
1770       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1780       Best        0 5.394991e-02
1780       Best        1 5.394991e-02
1780       Best        2 -1.293280e-06
1780       Best        3 -7.067196e-07
1780       Best        4 -3.743719e-07
1780       Best        5 -1.625628e-06
1780       Best        6 -7.858445e-07
1780       Best        7 -1.214156e-06
1780       MinConstr     0.000000e+00
1780       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1790       Best        0 5.394990e-02
1790       Best        1 5.394990e-02
1790       Best        2 -1.528182e-06
1790       Best        3 -4.718181e-07
1790       Best        4 -4.969721e-07
1790       Best        5 -1.503028e-06
1790       Best        6 -1.069357e-06
1790       Best        7 -9.306432e-07
1790       MinConstr     0.000000e+00
1790       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1800       Best        0 5.394990e-02
1800       Best        1 5.394990e-02
1800       Best        2 -1.650506e-06
1800       Best        3 -3.494944e-07
1800       Best        4 -4.851660e-07
1800       Best        5 -1.514834e-06
1800       Best        6 -1.783362e-06
1800       Best        7 -2.166381e-07
1800       MinConstr     0.000000e+00
1800       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1810       Best        0 5.394990e-02
1810       Best        1 5.394990e-02
1810       Best        2 -1.574206e-06
1810       Best        3 -4.257943e-07
1810       Best        4 -2.434088e-07
1810       Best        5 -1.756591e-06
1810       Best        6 -4.751455e-07
1810       Best        7 -1.524854e-06
1810       MinConstr     0.000000e+00
1810       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1820       Best        0 5.394990e-02
1820       Best        1 5.394990e-02
1820       Best        2 -1.563952e-06
1820       Best        3 -4.360480e-07
1820       Best        4 -2.205981e-07
1820       Best        5 -1.779402e-06
1820       Best        6 -1.179307e-06
1820       Best        7 -8.206933e-07
1820       MinConstr     0.000000e+00
1820       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1830       Best        0 5.394990e-02
1830       Best        1 5.394990e-02
1830       Best        2 -1.702053e-06
1830       Best        3 -2.979466e-07
1830       Best        4 -1.364276e-07
1830       Best        5 -1.863572e-06
1830       Best        6 -1.197324e-06
1830       Best        7 -8.026762e-07
1830       MinConstr     0.000000e+00
1830       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1840       Best        0 5.394990e-02
1840       Best        1 5.394990e-02
1840       Best        2 -1.705579e-06
1840       Best        3 -2.944210e-07
1840       Best        4 -6.025574e-07
1840       Best        5 -1.397443e-06
1840       Best        6 -1.866790e-06
1840       Best        7 -1.332098e-07
1840       MinConstr     0.000000e+00
1840       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1850       Best        0 5.394990e-02
1850       Best        1 5.394990e-02
1850       Best        2 -1.639110e-06
1850       Best        3 -3.608903e-07
1850       Best        4 -4.479275e-07
1850       Best        5 -1.552073e-06
1850       Best        6 -1.975587e-06
1850       Best        7 -2.441319e-08
1850       MinConstr     0.000000e+00
1850       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1860       Best        0 5.394990e-02
1860       Best        1 5.394990e-02
1860       Best        2 -1.701093e-06
1860       Best        3 -2.989065e-07
1860       Best        4 -3.238275e-07
1860       Best        5 -1.676172e-06
1860       Best        6 -9.856742e-07
1860       Best        7 -1.014326e-06
1860       MinConstr     0.000000e+00
1860       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1870       Best        0 5.394989e-02
1870       Best        1 5.394989e-02
1870       Best        2 -1.669052e-06
1870       Best        3 -3.309479e-07
1870       Best        4 -4.105957e-07
1870       Best        5 -1.589404e-06
1870       Best        6 -1.239189e-06
1870       Best        7 -7.608111e-07
1870       MinConstr     0.000000e+00
1870       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1880       Best        0 5.394989e-02
1880       Best        1 5.394989e-02
1880       Best        2 -1.642341e-06
1880       Best        3 -3.576589e-07
1880       Best        4 -2.541254e-07
1880       Best        5 -1.745875e-06
1880       Best        6 -9.396308e-07
1880       Best        7 -1.060369e-06
1880       MinConstr     0.000000e+00
1880       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1890       Best        0 5.394989e-02
1890       Best        1 5.394989e-02
1890       Best        2 -1.788705e-06
1890       Best        3 -2.112953e-07
1890       Best        4 -3.216637e-07
1890       Best        5 -1.678336e-06
1890       Best        6 -8.656538e-07
1890       Best        7 -1.134346e-06
1890       MinConstr     0.000000e+00
1890       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1900       Best        0 5.394989e-02
1900       Best        1 5.394989e-02
1900       Best        2 -1.812705e-06
1900       Best        3 -1.872950e-07
1900       Best        4 -4.193375e-07
1900       Best        5 -1.580662e-06
1900       Best        6 -1.445876e-06
1900       Best        7 -5.541239e-07
1900       MinConstr     0.000000e+00
1900       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1910       Best        0 5.394989e-02
1910       Best        1 5.394989e-02
1910       Best        2 -1.812705e-06
1910       Best        3 -1.872950e-07
1910       Best        4 -4.193375e-07
1910       Best        5 -1.580662e-06
1910       Best        6 -1.445876e-06
1910       Best        7 -5.541239e-07
1910       MinConstr     0.000000e+00
1910       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1920       Best        0 5.394989e-02
1920       Best        1 5.394989e-02
1920       Best        2 -1.760318e-06
1920       Best        3 -2.396824e-07
1920       Best        4 -4.679801e-07
1920       Best        5 -1.532020e-06
1920       Best        6 -1.232312e-06
1920       Best        7 -7.676882e-07
1920       MinConstr     0.000000e+00
1920       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1930       Best        0 5.394989e-02
1930       Best        1 5.394989e-02
1930       Best        2 -1.739483e-06
1930       Best        3 -2.605166e-07
1930       Best        4 -9.748430e-08
1930       Best        5 -1.902516e-06
1930       Best        6 -6.279883e-07
1930       Best        7 -1.372012e-06
1930       MinConstr     0.000000e+00
1930       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1940       Best        0 5.394989e-02
1940       Best        1 5.394989e-02
1940       Best        2 -1.839914e-06
1940       Best        3 -1.600863e-07
1940       Best        4 -4.117948e-07
1940       Best        5 -1.588205e-06
1940       Best        6 -9.708935e-07
1940       Best        7 -1.029106e-06
1940       MinConstr     0.000000e+00
1940       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1950       Best        0 5.394989e-02
1950       Best        1 5.394989e-02
1950       Best        2 -1.575916e-06
1950       Best        3 -4.240836e-07
1950       Best        4 -3.534393e-08
1950       Best        5 -1.964656e-06
1950       Best        6 -4.960963e-07
1950       Best        7 -1.503904e-06
1950       MinConstr     0.000000e+00
1950       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1960       Best        0 5.394989e-02
1960       Best        1 5.394989e-02
1960       Best        2 -1.687543e-06
1960       Best        3 -3.124572e-07
1960       Best        4 -1.348523e-07
1960       Best        5 -1.865148e-06
1960       Best        6 -3.651670e-07
1960       Best        7 -1.634833e-06
1960       MinConstr     0.000000e+00
1960       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1970       Best        0 5.394989e-02
1970       Best        1 5.394989e-02
1970       Best        2 -1.871853e-06
1970       Best        3 -1.281473e-07
1970       Best        4 -3.799176e-07
1970       Best        5 -1.620082e-06
1970       Best        6 -2.436647e-07
1970       Best        7 -1.756335e-06
1970       MinConstr     0.000000e+00
1970       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1980       Best        0 5.394989e-02
1980       Best        1 5.394989e-02
1980       Best        2 -1.874388e-06
1980       Best        3 -1.256122e-07
1980       Best        4 -3.183202e-07
1980       Best        5 -1.681680e-06
1980       Best        6 -1.301795e-07
1980       Best        7 -1.869821e-06
1980       MinConstr     0.000000e+00
1980       Epsilon       0.000000e+00
Iter #     Field   Idx Value
1990       Best        0 5.394989e-02
1990       Best        1 5.394989e-02
1990       Best        2 -1.949789e-06
1990       Best        3 -5.021069e-08
1990       Best        4 -2.969068e-07
1990       Best        5 -1.703093e-06
1990       Best        6 -1.751952e-07
1990       Best        7 -1.824805e-06
1990       MinConstr     0.000000e+00
1990       Epsilon       0.000000e+00
Iter #     Field   Idx Value
2000       Best        0 5.394989e-02
2000       Best        1 5.394989e-02
2000       Best        2 -1.860744e-06
2000       Best        3 -1.392556e-07
2000       Best        4 -2.409090e-07
2000       Best        5 -1.759091e-06
2000       Best        6 -7.731624e-08
2000       Best        7 -1.922684e-06
2000       MinConstr     0.000000e+00
2000       Epsilon       0.000000e+00
The Best (0) evaluation: 5.394989e-02
The Best (1) evaluation: 5.394989e-02
The Best (2) evaluation: -1.860744e-06
The Best (3) evaluation: -1.392556e-07
The Best (4) evaluation: -2.409090e-07
The Best (5) evaluation: -1.759091e-06
The Best (6) evaluation: -7.731624e-08
The Best (7) evaluation: -1.922684e-06
The Nondominated Strings:
F     0 5.39498916098589e-02
F     1 5.39498916098589e-02
F     2 -1.81275066321496e-06
F     3 -1.87249336785044e-07
F     4 -1.44499844394573e-07
F     5 -1.85550015560543e-06
F     6 -8.82893717995103e-07
F     7 -1.11710628200490e-06
#   0: [  -1.716932], [   1.595465], [   1.827638], [ -0.7629311], [ -0.7644029]

