7400       Best       2.430749e+01    0.000000e+00
Iter #     Field      Value           Constraints
7410       Best       2.430749e+01    0.000000e+00
Iter #     Field      Value           Constraints
7420       Best       2.430749e+01    0.000000e+00
Iter #     Field      Value           Constraints
7430       Best       2.430749e+01    0.000000e+00
Iter #     Field      Value           Constraints
7440       Best       2.430749e+01    0.000000e+00
Iter #     Field      Value           Constraints
7450       Best       2.430749e+01    0.000000e+00
Iter #     Field      Value           Constraints
7460       Best       2.430749e+01    0.000000e+00
Iter #     Field      Value           Constraints
7470       Best       2.430749e+01    0.000000e+00
Iter #     Field      Value           Constraints
7480       Best       2.430749e+01    0.000000e+00
Iter #     Field      Value           Constraints
7490       Best       2.430741e+01    0.000000e+00
Iter #     Field      Value           Constraints
7500       Best       2.430741e+01    0.000000e+00
Iter #     Field      Value           Constraints
7510       Best       2.430737e+01    0.000000e+00
Iter #     Field      Value           Constraints
7520       Best       2.430736e+01    0.000000e+00
Iter #     Field      Value           Constraints
7530       Best       2.430736e+01    0.000000e+00
Iter #     Field      Value           Constraints
7540       Best       2.430733e+01    0.000000e+00
Iter #     Field      Value           Constraints
7550       Best       2.430729e+01    0.000000e+00
Iter #     Field      Value           Constraints
7560       Best       2.430729e+01    0.000000e+00
Iter #     Field      Value           Constraints
7570       Best       2.430719e+01    0.000000e+00
Iter #     Field      Value           Constraints
7580       Best       2.430719e+01    0.000000e+00
Iter #     Field      Value           Constraints
7590       Best       2.430709e+01    0.000000e+00
Iter #     Field      Value           Constraints
7600       Best       2.430709e+01    0.000000e+00
Iter #     Field      Value           Constraints
7610       Best       2.430709e+01    0.000000e+00
Iter #     Field      Value           Constraints
7620       Best       2.430709e+01    0.000000e+00
Iter #     Field      Value           Constraints
7630       Best       2.430709e+01    0.000000e+00
Iter #     Field      Value           Constraints
7640       Best       2.430709e+01    0.000000e+00
Iter #     Field      Value           Constraints
7650       Best       2.430709e+01    0.000000e+00
Iter #     Field      Value           Constraints
7660       Best       2.430709e+01    0.000000e+00
Iter #     Field      Value           Constraints
7670       Best       2.430709e+01    0.000000e+00
Iter #     Field      Value           Constraints
7680       Best       2.430709e+01    0.000000e+00
Iter #     Field      Value           Constraints
7690       Best       2.430709e+01    0.000000e+00
Iter #     Field      Value           Constraints
7700       Best       2.430709e+01    0.000000e+00
Iter #     Field      Value           Constraints
7710       Best       2.430709e+01    0.000000e+00
Iter #     Field      Value           Constraints
7720       Best       2.430703e+01    0.000000e+00
Iter #     Field      Value           Constraints
7730       Best       2.430703e+01    0.000000e+00
Iter #     Field      Value           Constraints
7740       Best       2.430703e+01    0.000000e+00
Iter #     Field      Value           Constraints
7750       Best       2.430703e+01    0.000000e+00
Iter #     Field      Value           Constraints
7760       Best       2.430703e+01    0.000000e+00
Iter #     Field      Value           Constraints
7770       Best       2.430703e+01    0.000000e+00
Iter #     Field      Value           Constraints
7780       Best       2.430703e+01    0.000000e+00
Iter #     Field      Value           Constraints
7790       Best       2.430703e+01    0.000000e+00
Iter #     Field      Value           Constraints
7800       Best       2.430703e+01    0.000000e+00
Iter #     Field      Value           Constraints
7810       Best       2.430703e+01    0.000000e+00
Iter #     Field      Value           Constraints
7820       Best       2.430701e+01    0.000000e+00
Iter #     Field      Value           Constraints
7830       Best       2.430701e+01    0.000000e+00
Iter #     Field      Value           Constraints
7840       Best       2.430701e+01    0.000000e+00
Iter #     Field      Value           Constraints
7850       Best       2.430686e+01    0.000000e+00
Iter #     Field      Value           Constraints
7860       Best       2.430686e+01    0.000000e+00
Iter #     Field      Value           Constraints
7870       Best       2.430686e+01    0.000000e+00
Iter #     Field      Value           Constraints
7880       Best       2.430686e+01    0.000000e+00
Iter #     Field      Value           Constraints
7890       Best       2.430686e+01    0.000000e+00
Iter #     Field      Value           Constraints
7900       Best       2.430686e+01    0.000000e+00
Iter #     Field      Value           Constraints
7910       Best       2.430686e+01    0.000000e+00
Iter #     Field      Value           Constraints
7920       Best       2.430686e+01    0.000000e+00
Iter #     Field      Value           Constraints
7930       Best       2.430686e+01    0.000000e+00
Iter #     Field      Value           Constraints
7940       Best       2.430686e+01    0.000000e+00
Iter #     Field      Value           Constraints
7950       Best       2.430686e+01    0.000000e+00
Iter #     Field      Value           Constraints
7960       Best       2.430686e+01    0.000000e+00
Iter #     Field      Value           Constraints
7970       Best       2.430686e+01    0.000000e+00
Iter #     Field      Value           Constraints
7980       Best       2.430686e+01    0.000000e+00
Iter #     Field      Value           Constraints
7990       Best       2.430684e+01    0.000000e+00
Iter #     Field      Value           Constraints
8000       Best       2.430684e+01    0.000000e+00
Iter #     Field      Value           Constraints
8010       Best       2.430684e+01    0.000000e+00
Iter #     Field      Value           Constraints
8020       Best       2.430684e+01    0.000000e+00
Iter #     Field      Value           Constraints
8030       Best       2.430673e+01    0.000000e+00
Iter #     Field      Value           Constraints
8040       Best       2.430673e+01    0.000000e+00
Iter #     Field      Value           Constraints
8050       Best       2.430673e+01    0.000000e+00
Iter #     Field      Value           Constraints
8060       Best       2.430673e+01    0.000000e+00
Iter #     Field      Value           Constraints
8070       Best       2.430673e+01    0.000000e+00
Iter #     Field      Value           Constraints
8080       Best       2.430673e+01    0.000000e+00
Iter #     Field      Value           Constraints
8090       Best       2.430673e+01    0.000000e+00
Iter #     Field      Value           Constraints
8100       Best       2.430673e+01    0.000000e+00
Iter #     Field      Value           Constraints
8110       Best       2.430673e+01    0.000000e+00
Iter #     Field      Value           Constraints
8120       Best       2.430673e+01    0.000000e+00
Iter #     Field      Value           Constraints
8130       Best       2.430673e+01    0.000000e+00
Iter #     Field      Value           Constraints
8140       Best       2.430673e+01    0.000000e+00
Iter #     Field      Value           Constraints
8150       Best       2.430673e+01    0.000000e+00
Iter #     Field      Value           Constraints
8160       Best       2.430673e+01    0.000000e+00
Iter #     Field      Value           Constraints
8170       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8180       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8190       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8200       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8210       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8220       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8230       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8240       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8250       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8260       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8270       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8280       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8290       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8300       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8310       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8320       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8330       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8340       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8350       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8360       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8370       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8380       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8390       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8400       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8410       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8420       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8430       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8440       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8450       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8460       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8470       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8480       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8490       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8500       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8510       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8520       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8530       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8540       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8550       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8560       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8570       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8580       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8590       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8600       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8610       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8620       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8630       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8640       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8650       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8660       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8670       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8680       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8690       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8700       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8710       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8720       Best       2.430660e+01    0.000000e+00
Iter #     Field      Value           Constraints
8730       Best       2.430654e+01    0.000000e+00
Iter #     Field      Value           Constraints
8740       Best       2.430654e+01    0.000000e+00
Iter #     Field      Value           Constraints
8750       Best       2.430654e+01    0.000000e+00
Iter #     Field      Value           Constraints
8760       Best       2.430654e+01    0.000000e+00
Iter #     Field      Value           Constraints
8770       Best       2.430651e+01    0.000000e+00
Iter #     Field      Value           Constraints
8780       Best       2.430651e+01    0.000000e+00
Iter #     Field      Value           Constraints
8790       Best       2.430651e+01    0.000000e+00
Iter #     Field      Value           Constraints
8800       Best       2.430651e+01    0.000000e+00
Iter #     Field      Value           Constraints
8810       Best       2.430643e+01    0.000000e+00
Iter #     Field      Value           Constraints
8820       Best       2.430643e+01    0.000000e+00
Iter #     Field      Value           Constraints
8830       Best       2.430643e+01    0.000000e+00
Iter #     Field      Value           Constraints
8840       Best       2.430643e+01    0.000000e+00
Iter #     Field      Value           Constraints
8850       Best       2.430643e+01    0.000000e+00
Iter #     Field      Value           Constraints
8860       Best       2.430643e+01    0.000000e+00
Iter #     Field      Value           Constraints
8870       Best       2.430643e+01    0.000000e+00
Iter #     Field      Value           Constraints
8880       Best       2.430643e+01    0.000000e+00
Iter #     Field      Value           Constraints
8890       Best       2.430643e+01    0.000000e+00
Iter #     Field      Value           Constraints
8900       Best       2.430643e+01    0.000000e+00
Iter #     Field      Value           Constraints
8910       Best       2.430643e+01    0.000000e+00
Iter #     Field      Value           Constraints
8920       Best       2.430643e+01    0.000000e+00
Iter #     Field      Value           Constraints
8930       Best       2.430643e+01    0.000000e+00
Iter #     Field      Value           Constraints
8940       Best       2.430643e+01    0.000000e+00
Iter #     Field      Value           Constraints
8950       Best       2.430643e+01    0.000000e+00
Iter #     Field      Value           Constraints
8960       Best       2.430643e+01    0.000000e+00
Iter #     Field      Value           Constraints
8970       Best       2.430643e+01    0.000000e+00
Iter #     Field      Value           Constraints
8980       Best       2.430643e+01    0.000000e+00
Iter #     Field      Value           Constraints
8990       Best       2.430641e+01    0.000000e+00
Iter #     Field      Value           Constraints
9000       Best       2.430641e+01    0.000000e+00
Iter #     Field      Value           Constraints
9010       Best       2.430641e+01    0.000000e+00
Iter #     Field      Value           Constraints
9020       Best       2.430641e+01    0.000000e+00
Iter #     Field      Value           Constraints
9030       Best       2.430641e+01    0.000000e+00
Iter #     Field      Value           Constraints
9040       Best       2.430641e+01    0.000000e+00
Iter #     Field      Value           Constraints
9050       Best       2.430641e+01    0.000000e+00
Iter #     Field      Value           Constraints
9060       Best       2.430641e+01    0.000000e+00
Iter #     Field      Value           Constraints
9070       Best       2.430641e+01    0.000000e+00
Iter #     Field      Value           Constraints
9080       Best       2.430641e+01    0.000000e+00
Iter #     Field      Value           Constraints
9090       Best       2.430641e+01    0.000000e+00
Iter #     Field      Value           Constraints
9100       Best       2.430641e+01    0.000000e+00
Iter #     Field      Value           Constraints
9110       Best       2.430641e+01    0.000000e+00
Iter #     Field      Value           Constraints
9120       Best       2.430641e+01    0.000000e+00
Iter #     Field      Value           Constraints
9130       Best       2.430641e+01    0.000000e+00
Iter #     Field      Value           Constraints
9140       Best       2.430641e+01    0.000000e+00
Iter #     Field      Value           Constraints
9150       Best       2.430641e+01    0.000000e+00
Iter #     Field      Value           Constraints
9160       Best       2.430641e+01    0.000000e+00
Iter #     Field      Value           Constraints
9170       Best       2.430641e+01    0.000000e+00
Iter #     Field      Value           Constraints
9180       Best       2.430641e+01    0.000000e+00
Iter #     Field      Value           Constraints
9190       Best       2.430641e+01    0.000000e+00
Iter #     Field      Value           Constraints
9200       Best       2.430641e+01    0.000000e+00
Iter #     Field      Value           Constraints
9210       Best       2.430641e+01    0.000000e+00
Iter #     Field      Value           Constraints
9220       Best       2.430641e+01    0.000000e+00
Iter #     Field      Value           Constraints
9230       Best       2.430637e+01    0.000000e+00
Iter #     Field      Value           Constraints
9240       Best       2.430637e+01    0.000000e+00
Iter #     Field      Value           Constraints
9250       Best       2.430637e+01    0.000000e+00
Iter #     Field      Value           Constraints
9260       Best       2.430637e+01    0.000000e+00
Iter #     Field      Value           Constraints
9270       Best       2.430637e+01    0.000000e+00
Iter #     Field      Value           Constraints
9280       Best       2.430637e+01    0.000000e+00
Iter #     Field      Value           Constraints
9290       Best       2.430637e+01    0.000000e+00
Iter #     Field      Value           Constraints
9300       Best       2.430637e+01    0.000000e+00
Iter #     Field      Value           Constraints
9310       Best       2.430637e+01    0.000000e+00
Iter #     Field      Value           Constraints
9320       Best       2.430637e+01    0.000000e+00
Iter #     Field      Value           Constraints
9330       Best       2.430637e+01    0.000000e+00
Iter #     Field      Value           Constraints
9340       Best       2.430637e+01    0.000000e+00
Iter #     Field      Value           Constraints
9350       Best       2.430637e+01    0.000000e+00
Iter #     Field      Value           Constraints
9360       Best       2.430637e+01    0.000000e+00
Iter #     Field      Value           Constraints
9370       Best       2.430637e+01    0.000000e+00
Iter #     Field      Value           Constraints
9380       Best       2.430637e+01    0.000000e+00
Iter #     Field      Value           Constraints
9390       Best       2.430637e+01    0.000000e+00
Iter #     Field      Value           Constraints
9400       Best       2.430637e+01    0.000000e+00
Iter #     Field      Value           Constraints
9410       Best       2.430637e+01    0.000000e+00
Iter #     Field      Value           Constraints
9420       Best       2.430637e+01    0.000000e+00
Iter #     Field      Value           Constraints
9430       Best       2.430637e+01    0.000000e+00
Iter #     Field      Value           Constraints
9440       Best       2.430637e+01    0.000000e+00
Iter #     Field      Value           Constraints
9450       Best       2.430637e+01    0.000000e+00
Iter #     Field      Value           Constraints
9460       Best       2.430637e+01    0.000000e+00
Iter #     Field      Value           Constraints
9470       Best       2.430637e+01    0.000000e+00
Iter #     Field      Value           Constraints
9480       Best       2.430637e+01    0.000000e+00
Iter #     Field      Value           Constraints
9490       Best       2.430637e+01    0.000000e+00
Iter #     Field      Value           Constraints
9500       Best       2.430637e+01    0.000000e+00
Iter #     Field      Value           Constraints
9510       Best       2.430637e+01    0.000000e+00
Iter #     Field      Value           Constraints
9520       Best       2.430637e+01    0.000000e+00
Iter #     Field      Value           Constraints
9530       Best       2.430637e+01    0.000000e+00
Iter #     Field      Value           Constraints
9540       Best       2.430637e+01    0.000000e+00
Iter #     Field      Value           Constraints
9550       Best       2.430637e+01    0.000000e+00
Iter #     Field      Value           Constraints
9560       Best       2.430637e+01    0.000000e+00
Iter #     Field      Value           Constraints
9570       Best       2.430637e+01    0.000000e+00
Iter #     Field      Value           Constraints
9580       Best       2.430637e+01    0.000000e+00
Iter #     Field      Value           Constraints
9590       Best       2.430636e+01    0.000000e+00
Iter #     Field      Value           Constraints
9600       Best       2.430636e+01    0.000000e+00
Iter #     Field      Value           Constraints
9610       Best       2.430636e+01    0.000000e+00
Iter #     Field      Value           Constraints
9620       Best       2.430632e+01    0.000000e+00
Iter #     Field      Value           Constraints
9630       Best       2.430632e+01    0.000000e+00
Iter #     Field      Value           Constraints
9640       Best       2.430632e+01    0.000000e+00
Iter #     Field      Value           Constraints
9650       Best       2.430632e+01    0.000000e+00
Iter #     Field      Value           Constraints
9660       Best       2.430632e+01    0.000000e+00
Iter #     Field      Value           Constraints
9670       Best       2.430632e+01    0.000000e+00
Iter #     Field      Value           Constraints
9680       Best       2.430632e+01    0.000000e+00
Iter #     Field      Value           Constraints
9690       Best       2.430632e+01    0.000000e+00
Iter #     Field      Value           Constraints
9700       Best       2.430632e+01    0.000000e+00
Iter #     Field      Value           Constraints
9710       Best       2.430632e+01    0.000000e+00
Iter #     Field      Value           Constraints
9720       Best       2.430632e+01    0.000000e+00
Iter #     Field      Value           Constraints
9730       Best       2.430632e+01    0.000000e+00
Iter #     Field      Value           Constraints
9740       Best       2.430629e+01    0.000000e+00
Iter #     Field      Value           Constraints
9750       Best       2.430629e+01    0.000000e+00
Iter #     Field      Value           Constraints
9760       Best       2.430629e+01    0.000000e+00
Iter #     Field      Value           Constraints
9770       Best       2.430629e+01    0.000000e+00
Iter #     Field      Value           Constraints
9780       Best       2.430629e+01    0.000000e+00
Iter #     Field      Value           Constraints
9790       Best       2.430629e+01    0.000000e+00
Iter #     Field      Value           Constraints
9800       Best       2.430629e+01    0.000000e+00
Iter #     Field      Value           Constraints
9810       Best       2.430629e+01    0.000000e+00
Iter #     Field      Value           Constraints
9820       Best       2.430629e+01    0.000000e+00
Iter #     Field      Value           Constraints
9830       Best       2.430629e+01    0.000000e+00
Iter #     Field      Value           Constraints
9840       Best       2.430629e+01    0.000000e+00
Iter #     Field      Value           Constraints
9850       Best       2.430629e+01    0.000000e+00
Iter #     Field      Value           Constraints
9860       Best       2.430629e+01    0.000000e+00
Iter #     Field      Value           Constraints
9870       Best       2.430629e+01    0.000000e+00
Iter #     Field      Value           Constraints
9880       Best       2.430629e+01    0.000000e+00
Iter #     Field      Value           Constraints
9890       Best       2.430629e+01    0.000000e+00
Iter #     Field      Value           Constraints
9900       Best       2.430629e+01    0.000000e+00
Iter #     Field      Value           Constraints
9910       Best       2.430629e+01    0.000000e+00
Iter #     Field      Value           Constraints
9920       Best       2.430629e+01    0.000000e+00
Iter #     Field      Value           Constraints
9930       Best       2.430629e+01    0.000000e+00
Iter #     Field      Value           Constraints
9940       Best       2.430629e+01    0.000000e+00
Iter #     Field      Value           Constraints
9950       Best       2.430629e+01    0.000000e+00
Iter #     Field      Value           Constraints
9960       Best       2.430629e+01    0.000000e+00
Iter #     Field      Value           Constraints
9970       Best       2.430627e+01    0.000000e+00
Iter #     Field      Value           Constraints
9980       Best       2.430627e+01    0.000000e+00
Iter #     Field      Value           Constraints
9990       Best       2.430627e+01    0.000000e+00
Iter #     Field      Value           Constraints
10000      Best       2.430627e+01    0.000000e+00
The Best Evaluation: 2.430627e+01 Constraints: 0.000000e+00.
The Best String:
#   0: [   2.172282], [   2.363041], [   8.773876], [   5.096379], [  0.9899035]
#   5: [   1.429114], [   1.322162], [   9.829127], [    8.28109], [   8.376642]

